sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-b92a9acb2ec29fd0,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,伯松阳,伯松阳,,,,,重庆市涪陵区体育运动学校,,,3,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.3 Name column
sighting-cr-start-5db0a8c6d6b09af9,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,蔡秉洛,蔡秉洛,,,,,温州市棋心国际象棋俱乐部有限公司,,,4,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.4 Name column
sighting-cr-start-44484dfc5603f85e,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈柏圭,陈柏圭,,,,,杭州英博艺术培训有限责任公司,,,5,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.5 Name column
sighting-cr-start-f9a2656ee1b2808a,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈嘉瑞,陈嘉瑞,,,,,金华市智汇少儿棋院,,,6,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.6 Name column
sighting-cr-start-7ec8f83058180479,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈炯睿,陈炯睿,,,,,杭州弈初棋院,,,7,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.7 Name column
sighting-cr-start-8f5e79acec17e10e,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈俊泰,陈俊泰,,,,,蚌埠棋院,,,8,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.8 Name column
sighting-cr-start-2dd9dc55399b9625,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈绍岳,陈绍岳,,,,,深圳市龙岗区国际象棋协会,,,9,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.9 Name column
sighting-cr-start-f9c11ece6d179fc6,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈思彧,陈思彧,,,,,金华市智汇少儿棋院,,,10,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.10 Name column
sighting-cr-start-112240bca2525bc6,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈添闻,陈添闻,,,,,上海文睿体育俱乐部有限公司,,,11,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.11 Name column
sighting-cr-start-cc3e3bfa3aa540f3,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈辛洋,陈辛洋,,,,,重庆市南岸区江南小学校,,,12,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.12 Name column
sighting-cr-start-ac6e3718a86669f8,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈子墨,陈子墨,,,,,福州飞翔棋苑,,,13,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.13 Name column
sighting-cr-start-bd2c2027758d57c2,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,陈梓睿,陈梓睿,,,,,重庆玛斯特国际象棋俱乐部,,,14,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.14 Name column
sighting-cr-start-64de358e89a2d806,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,崔翌晨,崔翌晨,,,,,上海悦弈国际象棋俱乐部,,,15,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.15 Name column
sighting-cr-start-b4aff2f0c13644a1,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,崔正,崔正,,,,,上海文睿体育俱乐部有限公司,,,16,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.16 Name column
sighting-cr-start-01f7aa58ebbf07cf,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,戴嘉霁,戴嘉霁,,,,,合肥市包河区智多星棋类运动俱乐部,,,17,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.17 Name column
sighting-cr-start-079e736e8bcc7592,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,戴林曦,戴林曦,,,,,中国国际象棋高水平后备人才（无锡）培训基地,,,18,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.18 Name column
sighting-cr-start-b5d0a60332bbb0fa,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,戴宇城,戴宇城,,,,,江苏省国际象棋后备人才培训基地,,,19,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.19 Name column
sighting-cr-start-f9e9658a9847c01e,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,戴正泽,戴正泽,,,,,上海市棋艺青少年体育俱乐部,,,20,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.20 Name column
sighting-cr-start-17eebcd004374b09,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,邓逸轩,邓逸轩,,,,,上海悦弈国际象棋俱乐部,,,21,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.21 Name column
sighting-cr-start-1ec3dcfbeffe4efd,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,丁一,丁一,,,,,上海市棋艺青少年体育俱乐部,,,22,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.22 Name column
sighting-cr-start-234f6666792beadb,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,丁奕诚,丁奕诚,,,,,金陵棋苑国际象棋俱乐部,,,23,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.23 Name column
sighting-cr-start-f994df7d4e481c03,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,丁正睿,丁正睿,,,,,合肥三有棋艺俱乐部,,,24,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.24 Name column
sighting-cr-start-ffd8664f5261654e,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,杜金泽,杜金泽,,,,,郑州市管城回族区豫棋体育培训有限公司,,,25,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.25 Name column
sighting-cr-start-8cb0a42ce8d66312,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,杜旌言,杜旌言,,,,,杭州弈初棋院,,,26,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.26 Name column
sighting-cr-start-b40c17401c453dd3,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,杜尚,杜尚,,,,,杭州弈初棋院,,,27,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.27 Name column
sighting-cr-start-334329efcc5453d5,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,杜昕哲,杜昕哲,,,,,苏州市第三青少年业余体校俱乐部,,,28,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.28 Name column
sighting-cr-start-63d7c454cf65e4da,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,范瑾言,范瑾言,,,,,深圳市龙岗区国际象棋协会,,,29,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.29 Name column
sighting-cr-start-002e2ad966373fd4,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,方乔琛,方乔琛,,,,,深圳汪自力国际象棋俱乐部,,,30,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.30 Name column
