fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8691509,葛牧承,,"葛牧承|Ge, Mucheng|Mucheng Ge|Ge Mucheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.28 Typ column
8689016,郭东瀚,,"郭东瀚|Guo, Donghan|Donghan Guo|Guo Donghan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.29 Typ column
8690421,贺璟翎,,"贺璟翎|He, Jingling|Jingling He|He Jingling",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.30 Typ column
8679045,何绍扬,,"何绍扬|He, Shaoyang|Shaoyang He|He Shaoyang",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.31 Typ column
8694427,胡夏霖,,"胡夏霖|Hu, Xialin|Xialin Hu|Hu Xialin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.33 Typ column
8694036,黄翊楷,,"黄翊楷|Huang, Yikai|Yikai Huang|Huang Yikai",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.34 Typ column
8698660,黄沂宁,,"黄沂宁|Huang, Yining|Yining Huang|Huang Yining",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.35 Typ column
8690782,贾樟翊,,"贾樟翊|Jia, Zhangyi|Zhangyi Jia|Jia Zhangyi",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.36 Typ column
8691789,江以澄,,"江以澄|Jiang, Yicheng|Yicheng Jiang|Jiang Yicheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.37 Typ column
8691150,蒋宇晨,,"蒋宇晨|Jiang, Yuchen|Yuchen Jiang|Jiang Yuchen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.38 Typ column
8697841,蓝以言,,"蓝以言|Lan, Yiyan|Yiyan Lan|Lan Yiyan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.39 Typ column
8696683,雷皓森,,"雷皓森|lei, Haosen|Haosen lei|lei Haosen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.40 Typ column
8695539,雷林峰,,"雷林峰|Lei, Linfeng|Linfeng Lei|Lei Linfeng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.41 Typ column
8690332,李宸佑,,"李宸佑|Li, Chenyou|Chenyou Li|Li Chenyou",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.42 Typ column
8699780,李淳,,"李淳|Li, Chun|Chun Li|Li Chun",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.43 Typ column
574000853,李宏展,,"李宏展|Li, Hongzhan|Hongzhan Li|Li Hongzhan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.44 Typ column
8690685,李嘉树,,"李嘉树|Li, Jiashu|Jiashu Li|Li Jiashu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.45 Typ column
8694508,李镜石,,"李镜石|Li, Jingshi|Jingshi Li|Li Jingshi",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.46 Typ column
8688311,李继谦,,"李继谦|Li, Jiqian|Jiqian Li|Li Jiqian",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.47 Typ column
574000608,李斯坦,,"李斯坦|Li, Sitan|Sitan Li|Li Sitan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.48 Typ column
8662827,李席燊,,"李席燊|Li, Xishen|Xishen Li|Li Xishen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.49 Typ column
8658269,李懿霖,,"李懿霖|Li, Yilin|Yilin Li|Li Yilin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.50 Typ column
8690707,李昱辰,,"李昱辰|Li, Yuchen|Yuchen Li|Li Yuchen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.51 Typ column
574000381,李宇阳,,"李宇阳|Li, Yuyang|Yuyang Li|Li Yuyang",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.52 Typ column
8690081,廖子钰,,"廖子钰|Liao, Ziyu|Ziyu Liao|Liao Ziyu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.53 Typ column
8698929,林熙源,,"林熙源|Lin, Xiyuan(ZJ)|Xiyuan(ZJ) Lin|Lin Xiyuan(ZJ)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.54 Typ column
8697485,林煜尧,,"林煜尧|Lin, Yuyao|Yuyao Lin|Lin Yuyao",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.55 Typ column
8673195,林泽睿,,"林泽睿|Lin, Zerui|Zerui Lin|Lin Zerui",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.56 Typ column
8693811,林仲山,,"林仲山|Lin, Zhongshan|Zhongshan Lin|Lin Zhongshan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.57 Typ column
8675023,刘瀚文,,"刘瀚文|Liu, Hanwen|Hanwen Liu|Liu Hanwen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.58 Typ column
8698643,刘昊琨,,"刘昊琨|Liu, Haokun|Haokun Liu|Liu Haokun",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.59 Typ column
8687021,刘佳铭,,"刘佳铭|Liu, Jiaming(BJ)|Jiaming(BJ) Liu|Liu Jiaming(BJ)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.60 Typ column
8690642,刘将来,,"刘将来|Liu, Jianglai|Jianglai Liu|Liu Jianglai",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.61 Typ column
8692157,刘嘉阳,,"刘嘉阳|Liu, Jiayang(SH)|Jiayang(SH) Liu|Liu Jiayang(SH)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.62 Typ column
8688486,刘愉,,"刘愉|Liu, Yu|Yu Liu|Liu Yu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.63 Typ column
8697779,刘渊渟,,"刘渊渟|Liu, Yuanting|Yuanting Liu|Liu Yuanting",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.64 Typ column
8695660,刘则易,,"刘则易|Liu, Zeyi|Zeyi Liu|Liu Zeyi",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.65 Typ column
8692629,娄品文,,"娄品文|Lou, Pinwen|Pinwen Lou|Lou Pinwen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.66 Typ column
8676070,马瑞泽,,"马瑞泽|Ma, Ruize|Ruize Ma|Ma Ruize",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.67 Typ column
8697361,孟安泽,,"孟安泽|Meng, Anze|Anze Meng|Meng Anze",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.68 Typ column
8692165,孟君然,,"孟君然|Meng, Junran|Junran Meng|Meng Junran",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.69 Typ column
8693102,倪敬和,,"倪敬和|Ni, Jinghe|Jinghe Ni|Ni Jinghe",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.70 Typ column
8695776,潘熙闻,,"潘熙闻|Pan, Xiwen|Xiwen Pan|Pan Xiwen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.71 Typ column
8693595,彭司澄,,"彭司澄|Peng, Sicheng|Sicheng Peng|Peng Sicheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.72 Typ column
8690430,彭彦铭,,"彭彦铭|Peng, Yanming|Yanming Peng|Peng Yanming",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.73 Typ column
8698651,秦梓铭,,"秦梓铭|Qin, Ziming|Ziming Qin|Qin Ziming",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.74 Typ column
8693986,邱靖喆,,"邱靖喆|Qiu, Jingzhe|Jingzhe Qiu|Qiu Jingzhe",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.75 Typ column
8676666,沈少荃,,"沈少荃|Shen, Shaoquan|Shaoquan Shen|Shen Shaoquan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.76 Typ column
8695059,沈为谦,,"沈为谦|Shen, Weiqian|Weiqian Shen|Shen Weiqian",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.77 Typ column
8697680,施光凝,,"施光凝|Shi, Guangning|Guangning Shi|Shi Guangning",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.78 Typ column
8664889,时浚皓,,"时浚皓|Shi, Junhao|Junhao Shi|Shi Junhao",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.79 Typ column
8691029,宋才博,,"宋才博|Song, Caibo|Caibo Song|Song Caibo",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.80 Typ column
8692122,苏尚珩,,"苏尚珩|Su, Shangheng|Shangheng Su|Su Shangheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.81 Typ column
8690260,苏士修,,"苏士修|Su, Shixiu|Shixiu Su|Su Shixiu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.82 Typ column
8692220,孙慕轩,,"孙慕轩|Sun, Muxuan|Muxuan Sun|Sun Muxuan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.83 Typ column
8694052,孙翊霖,,"孙翊霖|Sun, Yilin|Yilin Sun|Sun Yilin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.84 Typ column
8683840,谭贵元,,"谭贵元|Tan, Guiyuan|Guiyuan Tan|Tan Guiyuan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.85 Typ column
8664498,唐嘉泽,,"唐嘉泽|Tang, Jiaze|Jiaze Tang|Tang Jiaze",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.86 Typ column
8692432,唐铭学,,"唐铭学|Tang, Mingxue|Mingxue Tang|Tang Mingxue",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.87 Typ column
8697698,陶肖麟,,"陶肖麟|Tao, Xiaolin|Xiaolin Tao|Tao Xiaolin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.88 Typ column
8694362,田静澍,,"田静澍|Tian, Jingshu|Jingshu Tian|Tian Jingshu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.89 Typ column
8698180,王德昭,,"王德昭|Wang, Dezhao|Dezhao Wang|Wang Dezhao",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.90 Typ column
8698740,王瀚颉,,"王瀚颉|Wang, Hanjie|Hanjie Wang|Wang Hanjie",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.91 Typ column
8662576,王浩凯,,"王浩凯|Wang, Haokai|Haokai Wang|Wang Haokai",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.92 Typ column
8689903,王嘉禾,,"王嘉禾|Wang, Jiahe(SD)|Jiahe(SD) Wang|Wang Jiahe(SD)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.93 Typ column
8690944,王近源,,"王近源|Wang, Jinyuan|Jinyuan Wang|Wang Jinyuan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.94 Typ column
574000144,王麓,,"王麓|Wang, Lu|Lu Wang|Wang Lu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.95 Typ column
8694893,王晟霖,,"王晟霖|Wang, Shenglin|Shenglin Wang|Wang Shenglin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.96 Typ column
8693978,王思源,,"王思源|Wang, Siyuan|Siyuan Wang|Wang Siyuan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.97 Typ column
8689865,王添润,,"王添润|Wang, Tianrun(SD)|Tianrun(SD) Wang|Wang Tianrun(SD)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.98 Typ column
