fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8620709,230883,2016 Chinese chess championshi,2016-07-22,170,11,193,"Zhang, Siqi",,CHN,181,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620709,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,195,11,230,"张思齐,",北京方寸之间国际象棋俱乐部,CHN,219,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620709,292332,2017 Chinese Chess Championshi,2017-07-21,195,11,230,"Zhang, Siqi",,CHN,219,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620709,327166,"2018""Boyi Cup"" China Youth Che",2018-01-28,67,9,78,"Zhang, Siqi",,CHN,41,https://s3.chess-results.com/tnr327166.aspx?lan=1,2026-07-08T13:30:32+00:00
8620709,366683,2018 Chinese chess championshi,2018-07-23,181,11,240,"Zhang, Siqi",,CHN,112,https://s3.chess-results.com/tnr366683.aspx?lan=1,2026-07-08T13:30:32+00:00
8620709,366717,2018年全国国际象棋锦标赛（个人乙组）男子,2018-07-23,181,11,240,"张思齐,",北京方寸之间国际象棋俱乐部,CHN,112,https://s3.chess-results.com/tnr366717.aspx?lan=1,2026-07-08T13:30:32+00:00
8620709,459436,2019 Belt and Road China Hunan,2019-08-02,241,9,485,"Zhang, Siqi",,CHN,129,https://s3.chess-results.com/tnr459436.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,233491,East Asian Youth Chess Champio,2016-08-08,4,5,12,"Ou , Ruxi",,CHN,11,https://s3.chess-results.com/tnr233491.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,232980,East Asian Youth Chess Champio,2016-08-10,7,9,14,"Ou, Ruxi",,CHN,13,https://s3.chess-results.com/tnr232980.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,291535,2017 Chinese Chess League Divi,2017-07-15,-,11,247,"Ou, Ruxi",,CHN,241,https://s3.chess-results.com/tnr291535.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,292209,2017 Chinese Chess Championshi,2017-07-21,56,11,111,"Ou, Ruxi",,CHN,71,https://s3.chess-results.com/tnr292209.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,292210,2017年全国国际象棋锦标赛（个人乙组）女子组,2017-07-21,56,11,111,"欧洳希,",珠海市国际象棋协会,CHN,71,https://s3.chess-results.com/tnr292210.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,365441,2018中国国际象棋乙级联赛,2018-07-16,-,11,226,"欧洳希,",,CHN,201,https://s3.chess-results.com/tnr365441.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,365459,2018 Chinese Chess League Divi,2018-07-16,-,11,226,"Ou, Ruxi",,CHN,201,https://s3.chess-results.com/tnr365459.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,366653,2018 Chinese chess championshi,2018-07-23,64,11,98,"Ou, Ruxi",,CHN,58,https://s3.chess-results.com/tnr366653.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,366721,2018年全国国际象棋锦标赛（个人乙组）女子,2018-07-23,64,11,98,"欧洳希,",珠海市国际象棋协会,CHN,58,https://s3.chess-results.com/tnr366721.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,724008,2022 Chinese chess championsh,2023-02-04,40,11,106,"Ou, Ruxi",,CHN,31,https://s3.chess-results.com/tnr724008.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,724041,2022年全国国际象棋锦标赛（个人乙组）女子组,2023-02-04,40,11,106,"欧洳希,",珠海市国际象棋协会,,31,https://s3.chess-results.com/tnr724041.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,729425,2022 Chinese National team che,2023-02-22,-,9,59,"Ou, Ruxi",,CHN,25,https://s3.chess-results.com/tnr729425.aspx?lan=1,2026-07-08T13:30:32+00:00
8620717,729716,"""瑞贝卡杯“2022 全国国际象棋锦标赛（团体）女子组",2023-02-22,-,9,59,"欧洳希,",,CHN,25,https://s3.chess-results.com/tnr729716.aspx?lan=1,2026-07-08T13:30:32+00:00
8620725,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,221,11,230,"李居辰,",北京君修国际象棋俱乐部,CHN,160,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620725,292332,2017 Chinese Chess Championshi,2017-07-21,221,11,230,"Li, Juchen",,CHN,160,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620725,797901,Chinese National Youth Chess C,2023-08-02,50,11,77,"Li, Juchen",,CHN,47,https://s3.chess-results.com/tnr797901.aspx?lan=1,2026-07-08T13:30:32+00:00
8620725,798389,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,50,11,77,"李居辰,",北京拓修思志科技文化有限公司,CHN,47,https://s3.chess-results.com/tnr798389.aspx?lan=1,2026-07-08T13:30:32+00:00
8620733,233621,"The 2nd ""Zhongfu"" Cup Internat",2016-08-17,30,9,46,"Yu, Lei",,CHN,45,https://s3.chess-results.com/tnr233621.aspx?lan=1,2026-07-08T13:30:32+00:00
8620733,402892,The 1st Binhai Cup China Inter,2019-01-02,36,9,62,"Yu, Lei",,CHN,41,https://s3.chess-results.com/tnr402892.aspx?lan=1,2026-07-08T13:30:32+00:00
8620733,806461,The 3rd China Binhai Chess O,2023-08-25,38,9,38,"Yu, Lei",,CHN,16,https://s3.chess-results.com/tnr806461.aspx?lan=1,2026-07-08T13:30:32+00:00
8620733,1184153,第十五届全国运动会群众比赛国际象棋项目预赛混合团体业余组,2025-06-13,-,9,44,"俞磊,",天津市,,3,https://s3.chess-results.com/tnr1184153.aspx?lan=1,2026-07-08T13:30:32+00:00
8620733,1245066,第十五届全国运动会群众比赛国际象棋项目决赛混合团体业余组循环,2025-09-27,-,11,24,"俞磊,",天津,CHN,1,https://s3.chess-results.com/tnr1245066.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,231903,2016 Chinese chess team tourna,2016-08-04,-,9,67,"Zhang, Rui",,CHN,65,https://s3.chess-results.com/tnr231903.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,231990,2016年全国国际象棋锦标赛（团体）男子组,2016-08-04,-,9,67,"张睿,",绿羊江苏队,CHN,65,https://s3.chess-results.com/tnr231990.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,285586,2017年全国国际象棋锦标赛（团体）男子组,2017-06-14,-,9,73,"张睿,",,CHN,33,https://s3.chess-results.com/tnr285586.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,285671,2017 Chinese Chess League Men,2017-06-14,-,9,73,"Zhang, Rui",,CHN,33,https://s3.chess-results.com/tnr285671.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,453613,2019 Chinese chess championshi,2019-07-07,131,11,133,"Zhang, Rui",Jiangsu,CHN,127,https://s3.chess-results.com/tnr453613.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,453632,2019年全国国际象棋锦标赛（个人乙组）男子个人,2019-07-07,131,11,133,"张睿,",江苏棋院,CHN,127,https://s3.chess-results.com/tnr453632.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,544028,2020 Chinese chess championshi,2020-12-30,12,11,12,"张睿,",,CHN,9,https://s3.chess-results.com/tnr544028.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,1352618,♟️ SGMS Monthly International,2026-04-02,1,7,14,"Zhang, Rui",,CHN,8,https://s3.chess-results.com/tnr1352618.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,1435703,FIDE World Team Rapid Chess Ch,2026-06-19,-,12,393,"Zhang, Rui",,CHN,314,https://s3.chess-results.com/tnr1435703.aspx?lan=1,2026-07-08T13:30:32+00:00
8620750,1440417,FIDE World Team Blitz Chess Ch,2026-06-20,-,11,100,"Zhang, Rui",,CHN,98,https://s3.chess-results.com/tnr1440417.aspx?lan=1,2026-07-08T13:30:32+00:00
8620776,231903,2016 Chinese chess team tourna,2016-08-04,-,9,67,"Kou Dahua,",,CHN,67,https://s3.chess-results.com/tnr231903.aspx?lan=1,2026-07-08T13:30:32+00:00
8620776,231990,2016年全国国际象棋锦标赛（团体）男子组,2016-08-04,-,9,67,"寇大华,",陕西队,CHN,67,https://s3.chess-results.com/tnr231990.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,238132,"World Cadets U8, U10, U12 Cham",2016-10-30,100,11,151,"Zhang, Keyu",,CHN,147,https://s3.chess-results.com/tnr238132.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,131,11,230,"张柯宇,",浙江省国际象棋协会,CHN,122,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,292332,2017 Chinese Chess Championshi,2017-07-21,131,11,230,"Zhang, Keyu",,CHN,122,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,316648,18th ASEAN AGE-GROUP 2017 - U1,2017-11-30,1,8,30,"Zhang, Keyu",,CHN,1,https://s3.chess-results.com/tnr316648.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,317812,18th ASEAN AGE-GROUP 2017 - U1,2017-12-02,8,7,33,"Zhang, Keyu",,CHN,2,https://s3.chess-results.com/tnr317812.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,317998,18th ASEAN AGE-GROUP 2017 - U1,2017-12-03,9,9,33,"Zhang, Keyu",,CHN,3,https://s3.chess-results.com/tnr317998.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,365441,2018中国国际象棋乙级联赛,2018-07-16,-,11,226,"张柯宇,",,CHN,28,https://s3.chess-results.com/tnr365441.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,365459,2018 Chinese Chess League Divi,2018-07-16,-,11,226,"Zhang, Keyu",,CHN,28,https://s3.chess-results.com/tnr365459.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,366683,2018 Chinese chess championshi,2018-07-23,126,11,240,"Zhang, Keyu",,CHN,120,https://s3.chess-results.com/tnr366683.aspx?lan=1,2026-07-08T13:30:32+00:00
8620784,366717,2018年全国国际象棋锦标赛（个人乙组）男子,2018-07-23,126,11,240,"张柯宇,",浙江队,CHN,120,https://s3.chess-results.com/tnr366717.aspx?lan=1,2026-07-08T13:30:32+00:00
8620806,238137,"World Cadets U8, U10, U12 Cham",2016-10-30,85,11,139,"Dai, Yucheng",,CHN,91,https://s3.chess-results.com/tnr238137.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,238137,"World Cadets U8, U10, U12 Cham",2016-10-30,2,11,139,"Chen, Muye",,CHN,88,https://s3.chess-results.com/tnr238137.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,291535,2017 Chinese Chess League Divi,2017-07-15,-,11,247,"Chen, Muye",,CHN,195,https://s3.chess-results.com/tnr291535.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,117,11,230,"陈牧野,",无锡高水平基地,CHN,104,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,292332,2017 Chinese Chess Championshi,2017-07-21,117,11,230,"Chen, Muye",,CHN,104,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,293053,13th Asian Schools Chess Champ,2017-07-21,36,7,46,"Chen, Muye",,CHN,2,https://s3.chess-results.com/tnr293053.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,292333,13th Asian Schools Chess Champ,2017-07-28,2,9,42,"Chen, Muye",,CHN,2,https://s3.chess-results.com/tnr292333.aspx?lan=1,2026-07-08T13:30:32+00:00
8620814,293725,13th Asian Schools Chess Champ,2017-07-29,1,9,42,"Chen, Muye",,CHN,2,https://s3.chess-results.com/tnr293725.aspx?lan=1,2026-07-08T13:30:32+00:00
8620822,235610,2016 Rapid Chess Championship,2016-08-25,24,9,28,"Zhou, Xin",,CHN,28,https://s3.chess-results.com/tnr235610.aspx?lan=1,2026-07-08T13:30:32+00:00
8620822,235609,2016 Blitz Chess Championship,2016-08-26,22,9,27,"Zhou, Xin",,CHN,27,https://s3.chess-results.com/tnr235609.aspx?lan=1,2026-07-08T13:30:32+00:00
8620822,366683,2018 Chinese chess championshi,2018-07-23,94,11,240,"Zhou, Xin",,CHN,237,https://s3.chess-results.com/tnr366683.aspx?lan=1,2026-07-08T13:30:32+00:00
8620822,366717,2018年全国国际象棋锦标赛（个人乙组）男子,2018-07-23,94,11,240,"周欣,",深圳棋院体彩队,CHN,237,https://s3.chess-results.com/tnr366717.aspx?lan=1,2026-07-08T13:30:32+00:00
8620822,459436,2019 Belt and Road China Hunan,2019-08-02,21,9,485,"Zhou, Xin",,CHN,69,https://s3.chess-results.com/tnr459436.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,235610,2016 Rapid Chess Championship,2016-08-25,25,9,28,"Tang, Keran",,CHN,23,https://s3.chess-results.com/tnr235610.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,235609,2016 Blitz Chess Championship,2016-08-26,26,9,27,"Tang, Keran",,CHN,22,https://s3.chess-results.com/tnr235609.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,366683,2018 Chinese chess championshi,2018-07-23,153,11,240,"Tang, Keran",,CHN,196,https://s3.chess-results.com/tnr366683.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,366717,2018年全国国际象棋锦标赛（个人乙组）男子,2018-07-23,153,11,240,"唐可然,",深圳棋院体彩队,CHN,196,https://s3.chess-results.com/tnr366717.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,724010,2022 Chinese chess championsh,2023-02-04,48,11,207,"Tang, Keran",,CHN,57,https://s3.chess-results.com/tnr724010.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,724039,2022年全国国际象棋锦标赛（个人乙组）男子组,2023-02-04,48,11,207,"唐可然,",深圳市群众体育促进中心（深圳棋院）队,,57,https://s3.chess-results.com/tnr724039.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,757165,2023 Chinese chess championsh,2023-04-28,71,11,171,"Tang, Keran",,CHN,67,https://s3.chess-results.com/tnr757165.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,757168,2023年全国国际象棋锦标赛(个人乙组)男子组,2023-04-28,71,11,171,"唐可然,",广州弈博国际象棋服务有限公司,CHN,67,https://s3.chess-results.com/tnr757168.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,927194,2024 Chinese chess championshi,2024-04-26,80,11,186,"Tang, Keran",,CHN,82,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,80,11,186,"唐可然,",深圳市棋育文化传播有限公司,CHN,82,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1171601,26th GACC Rapid Open,2025-05-31,25,7,252,"Tang, Keran",,CHN,9,https://s3.chess-results.com/tnr1171601.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1171602,26th GACC Blitz,2025-05-31,28,9,135,"Tang, Keran",,CHN,14,https://s3.chess-results.com/tnr1171602.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1213349,2025 National Amateur Chess Ma,2025-07-20,5,9,31,"Tang, Keran",深圳荣科棋艺国际象棋俱乐部有限公司,,1,https://s3.chess-results.com/tnr1213349.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1233584,2025 National Amateur Chess Ma,2025-08-21,4,9,22,"Tang, Keran",RKchess,CHN,2,https://s3.chess-results.com/tnr1233584.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1233133,2025 National Amateur Chess M,2025-08-25,8,9,38,"Tang, Keran",深圳荣科棋艺国际象棋俱乐部有限责任公司,CHN,3,https://s3.chess-results.com/tnr1233133.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1296602,2025 National Amateur Chess Ma,2025-11-23,11,9,24,"Tang, Keran",深圳荣科棋艺国际象棋俱乐部有限公司,CHN,2,https://s3.chess-results.com/tnr1296602.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1299014,2025 National Amateur Chess Ma,2025-12-01,6,9,24,"Tang, Keran",深圳荣科棋艺国际象棋俱乐部有限公司,CHN,2,https://s3.chess-results.com/tnr1299014.aspx?lan=1,2026-07-08T13:30:32+00:00
8620830,1303568,2025年全国国际象棋成人业余棋王挑战赛总决赛,2025-12-07,41,9,90,"唐可然,",深圳市群众体育促进中心（深圳棋院）队,CHN,42,https://s3.chess-results.com/tnr1303568.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,233263,10th Asian Dragons Internation,2016-08-12,2,9,20,"Kong, Jinghan",,CHN,18,https://s3.chess-results.com/tnr233263.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,277291,17th BCC Open Blitz QF,2017-04-11,12,15,16,"Kong, Jinghan",,CHN,9,https://s3.chess-results.com/tnr277291.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,273315,17th Bangkok Chess Club Challe,2017-04-16,40,7,144,"Kong, Jinghan",,CHN,52,https://s3.chess-results.com/tnr273315.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,292209,2017 Chinese Chess Championshi,2017-07-21,72,11,111,"Kong, Jinghan",,CHN,53,https://s3.chess-results.com/tnr292209.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,292210,2017年全国国际象棋锦标赛（个人乙组）女子组,2017-07-21,72,11,111,"孔婧涵,",青岛青伟国际象棋俱乐部,CHN,53,https://s3.chess-results.com/tnr292210.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,360557,2018 Chinese Chess League Wome,2018-06-25,-,9,59,"Kong, Jinghan",,CHN,38,https://s3.chess-results.com/tnr360557.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,360560,2018年全国国际象棋锦标赛（团体）女子组,2018-06-25,-,9,59,"孔婧涵,",,CHN,38,https://s3.chess-results.com/tnr360560.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,486107,第四届全国智力运动会国际象棋比赛少年女子个人预赛,2019-11-13,17,9,68,"孔婧涵,",青岛市,,21,https://s3.chess-results.com/tnr486107.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,486112,第四届全国智力运动会国际象棋比赛少年女子团体快棋预赛,2019-11-17,-,7,65,"孔婧涵,",青岛市,,31,https://s3.chess-results.com/tnr486112.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,490146,第四届全国智力运动会国际象棋比赛少年女子团体快棋半决赛,2019-11-17,-,2,12,"孔婧涵,",青岛市,,2,https://s3.chess-results.com/tnr490146.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,490224,第四届全国智力运动会国际象棋比赛少年女子团体快棋半决赛加赛,2019-11-17,-,1,6,"孔婧涵,",青岛市,,2,https://s3.chess-results.com/tnr490224.aspx?lan=1,2026-07-08T13:30:32+00:00
8620849,490255,第四届全国智力运动会国际象棋比赛少年女子团体快棋冠亚军决赛和,2019-11-18,-,2,12,"孔婧涵,",青岛市,,2,https://s3.chess-results.com/tnr490255.aspx?lan=1,2026-07-08T13:30:32+00:00
8620857,238131,"World Cadets U8, U10, U12 Cham",2016-10-30,137,11,137,"Hou, Yijie",,CHN,130,https://s3.chess-results.com/tnr238131.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,238137,"World Cadets U8, U10, U12 Cham",2016-10-30,65,11,139,"Song, Linxuan",,CHN,126,https://s3.chess-results.com/tnr238137.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,365441,2018中国国际象棋乙级联赛,2018-07-16,-,11,226,"宋林轩,",,CHN,161,https://s3.chess-results.com/tnr365441.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,365459,2018 Chinese Chess League Divi,2018-07-16,-,11,226,"Song, Linxuan",,CHN,161,https://s3.chess-results.com/tnr365459.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,366683,2018 Chinese chess championshi,2018-07-23,69,11,240,"Song, Linxuan",,CHN,125,https://s3.chess-results.com/tnr366683.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,366717,2018年全国国际象棋锦标赛（个人乙组）男子,2018-07-23,69,11,240,"宋林轩,",上海棋院,CHN,125,https://s3.chess-results.com/tnr366717.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,369246,3rd Eastern Asia Youth Chess C,2018-08-03,9,9,32,"Song, Linxuan",,CHN,8,https://s3.chess-results.com/tnr369246.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,369259,3rd Eastern Asia Youth Chess C,2018-08-07,13,9,33,"Song, Linxuan",,CHN,6,https://s3.chess-results.com/tnr369259.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,369147,3rd Eastern Asia Youth Chess C,2018-08-09,2,9,33,"Song, Linxuan",,CHN,4,https://s3.chess-results.com/tnr369147.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,453613,2019 Chinese chess championshi,2019-07-07,82,11,133,"Song, Linxuan",Shanghai,CHN,91,https://s3.chess-results.com/tnr453613.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,453632,2019年全国国际象棋锦标赛（个人乙组）男子个人,2019-07-07,82,11,133,"宋林轩,",上海棋院,CHN,91,https://s3.chess-results.com/tnr453632.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,459436,2019 Belt and Road China Hunan,2019-08-02,75,9,485,"Song, Linxuan",,CHN,149,https://s3.chess-results.com/tnr459436.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,486105,第四届全国智力运动会国际象棋比赛少年男子个人预赛,2019-11-13,57,9,95,"宋林轩,",上海市,,41,https://s3.chess-results.com/tnr486105.aspx?lan=1,2026-07-08T13:30:32+00:00
8620865,486111,第四届全国智力运动会国际象棋比赛少年男子团体快棋预赛,2019-11-17,-,7,99,"宋林轩,",上海市,,73,https://s3.chess-results.com/tnr486111.aspx?lan=1,2026-07-08T13:30:32+00:00
8620873,238131,"World Cadets U8, U10, U12 Cham",2016-10-30,126,11,137,"Chen, Yuyuan",,CHN,128,https://s3.chess-results.com/tnr238131.aspx?lan=1,2026-07-08T13:30:32+00:00
8620881,238138,"World Cadets U8, U10, U12 Cham",2016-10-30,92,11,98,"Qi, Lixi",,CHN,95,https://s3.chess-results.com/tnr238138.aspx?lan=1,2026-07-08T13:30:32+00:00
8620881,277401,2017年白雪杯国际象棋公开赛,2017-05-01,54,7,56,"戚黧兮,",嘉兴市秀城区少杰棋校,,24,https://s3.chess-results.com/tnr277401.aspx?lan=1,2026-07-08T13:30:32+00:00
